dgp,fit,leaf,nuisance_truth,design,estimand,parameter,kind,support,demandingness,truth,posterior_mean,posterior_median,posterior_p03,posterior_p97,signed_error,abs_error,squared_error,interval_includes_truth
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,label_beta,beta_abs__moderate_support__moderately_demanding,beta_abs,moderate support,moderately demanding,0.32484646175833376,0.1141782307102969,0.1111027764833606,0.06819260381012886,0.1745971324670513,-0.21374368527497317,0.21374368527497317,0.04568636299492678,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,label_beta,beta_abs__moderate_support__moderately_undemanding,beta_abs,moderate support,moderately undemanding,0.6389513159466798,0.11703358212456727,0.11324991772083898,0.06808590671908724,0.1831998256645133,-0.5257013982258407,0.5257013982258407,0.27636196009660396,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,label_beta,beta_abs__moderate_support__neutral,beta_abs,moderate support,neutral,0.4019584778791272,0.12275987963539371,0.11934534927999774,0.071094893088633,0.19213241204234652,-0.28261312859912946,0.28261312859912946,0.07987018045658809,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,label_beta,beta_abs__moderate_support__strongly_demanding,beta_abs,moderate support,strongly demanding,0.12155430769091663,0.09939554377187212,0.09639972923324246,0.05764803805918181,0.15463987335483245,-0.025154578457674173,0.025154578457674173,0.0006327528173832856,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,label_beta,beta_abs__moderate_support__weakly_demanding,beta_abs,moderate support,weakly demanding,0.2863762716993723,0.10570682811430987,0.10266398619580291,0.06113314854806393,0.16312721793628246,-0.18371228550356938,0.18371228550356938,0.03375020384494499,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,label_beta,beta_abs__moderate_support__weakly_undemanding,beta_abs,moderate support,weakly undemanding,0.3912527556246291,0.11234408809338646,0.1088007309368189,0.06355613552708027,0.17898299723225428,-0.28245202468781017,0.28245202468781017,0.07977914625024332,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,label_beta,beta_abs__strong_support__moderately_demanding,beta_abs,strong support,moderately demanding,0.21587260411564355,0.12640273677626318,0.12323345113987882,0.07662733476968434,0.19198777400291395,-0.09263915297576472,0.09263915297576472,0.008582012664067138,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,label_beta,beta_abs__strong_support__moderately_undemanding,beta_abs,strong support,moderately undemanding,0.5886514926336597,0.1030613723076255,0.10003310470903737,0.06035377889247449,0.16218844263403026,-0.4886183879246223,0.4886183879246223,0.2387479290180567,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,label_beta,beta_abs__strong_support__neutral,beta_abs,strong support,neutral,0.3996914320701517,0.11240070284929052,0.10916332386407343,0.065331235551771,0.17580584371496752,-0.2905281082060782,0.2905281082060782,0.0844065816578027,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,label_beta,beta_abs__strong_support__strongly_demanding,beta_abs,strong support,strongly demanding,0.10156225083779936,0.1159487068911388,0.1123799611018063,0.06655577811319473,0.18479118609710726,0.010817710264006936,0.010817710264006936,0.000117022855356001,True
